Tissue,Position,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
body,X2R_3876546,GO:0002181,cytoplasmic translation,16/399,114/7021,6.62431639914399e-4,0.03674066137287442,0.035080918969993026,FBgn0029785/FBgn0001942/FBgn0038861/FBgn0039163/FBgn0016726/FBgn0034029/FBgn0033485/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0023170/FBgn0026372/FBgn0004926/FBgn0010408/FBgn0035753,16
body,X2R_3876546,GO:0034660,ncRNA metabolic process,33/399,323/7021,6.78985528451478e-4,0.03674066137287442,0.035080918969993026,FBgn0023514/FBgn0025629/FBgn0029785/FBgn0029857/FBgn0028685/FBgn0037061/FBgn0037330/FBgn0031711/FBgn0000146/FBgn0032408/FBgn0037526/FBgn0004597/FBgn0038269/FBgn0010926/FBgn0038585/FBgn0010770/FBgn0038861/FBgn0039182/FBgn0039218/FBgn0039508/FBgn0033548/FBgn0033485/FBgn0031657/FBgn0086447/FBgn0259704/FBgn0260779/FBgn0261111/FBgn0034853/FBgn0035064/FBgn0283681/FBgn0015359/FBgn0035524/FBgn0052409,33
body,X2R_3876546,GO:0045839,negative regulation of mitotic nuclear division,5/399,14/7021,7.545741343338747e-4,0.03972730847790237,0.03793264567191911,FBgn0025457/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,5
body,X2R_3876546,GO:0006413,translational initiation,10/399,54/7021,7.89035642237817e-4,0.0404484587126123,0.0386212182779563,FBgn0037135/FBgn0001942/FBgn0051155/FBgn0026250/FBgn0034029/FBgn0015834/FBgn0034858/FBgn0283681/FBgn0004926/FBgn0015218,10
body,X2R_3876599,GO:0043248,proteasome assembly,4/62,14/7021,5.165850915232675e-6,0.004354812321541145,0.004333877030989939,FBgn0037378/FBgn0038577/FBgn0033781/FBgn0266666,4
body,X2R_4062640,GO:0002181,cytoplasmic translation,10/119,114/7021,2.0674238966720038e-5,0.02212143569439044,0.0217841191638808,FBgn0029785/FBgn0001942/FBgn0039163/FBgn0004403/FBgn0016726/FBgn0034029/FBgn0026372/FBgn0004926/FBgn0010408/FBgn0035753,10
body,X2R_4062640,GO:0042254,ribosome biogenesis,12/119,190/7021,8.222211538352576e-5,0.03994238710838063,0.03933332955778554,FBgn0029785/FBgn0021874/FBgn0037061/FBgn0032298/FBgn0032925/FBgn0039182/FBgn0004403/FBgn0033548/FBgn0026372/FBgn0035524/FBgn0010408/FBgn0035831,12
body,X2R_4062640,GO:0022613,ribonucleoprotein complex biogenesis,14/119,259/7021,1.1198800123845034e-4,0.03994238710838063,0.03933332955778554,FBgn0029785/FBgn0021874/FBgn0037061/FBgn0032298/FBgn0032925/FBgn0039182/FBgn0029079/FBgn0004403/FBgn0033548/FBgn0026372/FBgn0035524/FBgn0004926/FBgn0010408/FBgn0035831,14
body,X2R_4062640,GO:0042273,ribosomal large subunit biogenesis,6/119,50/7021,1.8059776309464214e-4,0.04830990162781677,0.04757325285729916,FBgn0029785/FBgn0021874/FBgn0032298/FBgn0032925/FBgn0026372/FBgn0035524,6
body,X2R_4151130,GO:0006412,translation,22/102,389/7021,2.497720920586066e-8,1.8201456335458432e-5,1.7508455758296522e-5,FBgn0037135/FBgn0000100/FBgn0001942/FBgn0037566/FBgn0037901/FBgn0039163/FBgn0039765/FBgn0004403/FBgn0034029/FBgn0027079/FBgn0033485/FBgn0017545/FBgn0015834/FBgn0040007/FBgn0034923/FBgn0264001/FBgn0026372/FBgn0036557/FBgn0027088/FBgn0004926/FBgn0036135/FBgn0035753,22
body,X2R_4151130,GO:0006518,peptide metabolic process,24/102,471/7021,3.872650284140092e-8,1.8201456335458432e-5,1.7508455758296522e-5,FBgn0037135/FBgn0000100/FBgn0001942/FBgn0037566/FBgn0037901/FBgn0039163/FBgn0039640/FBgn0039765/FBgn0004403/FBgn0034029/FBgn0027079/FBgn0033485/FBgn0017545/FBgn0015834/FBgn0040007/FBgn0034923/FBgn0264001/FBgn0284421/FBgn0026372/FBgn0036557/FBgn0027088/FBgn0004926/FBgn0036135/FBgn0035753,24
body,X2R_4151130,GO:0002181,cytoplasmic translation,12/102,114/7021,7.425950645723855e-8,2.3267978689934744e-5,2.2382075805883482e-5,FBgn0000100/FBgn0001942/FBgn0039163/FBgn0004403/FBgn0034029/FBgn0033485/FBgn0017545/FBgn0015834/FBgn0040007/FBgn0026372/FBgn0004926/FBgn0035753,12
body,X2R_4151130,GO:0043043,peptide biosynthetic process,22/102,427/7021,1.3253600998025103e-7,3.1145962345358994e-5,2.996011383500938e-5,FBgn0037135/FBgn0000100/FBgn0001942/FBgn0037566/FBgn0037901/FBgn0039163/FBgn0039765/FBgn0004403/FBgn0034029/FBgn0027079/FBgn0033485/FBgn0017545/FBgn0015834/FBgn0040007/FBgn0034923/FBgn0264001/FBgn0026372/FBgn0036557/FBgn0027088/FBgn0004926/FBgn0036135/FBgn0035753,22
body,X2R_4151130,GO:0043604,amide biosynthetic process,22/102,464/7021,5.628526990982613e-7,1.0581630743047313e-4,1.0178746705798031e-4,FBgn0037135/FBgn0000100/FBgn0001942/FBgn0037566/FBgn0037901/FBgn0039163/FBgn0039765/FBgn0004403/FBgn0034029/FBgn0027079/FBgn0033485/FBgn0017545/FBgn0015834/FBgn0040007/FBgn0034923/FBgn0264001/FBgn0026372/FBgn0036557/FBgn0027088/FBgn0004926/FBgn0036135/FBgn0035753,22
body,X2R_4151130,GO:0002183,cytoplasmic translational initiation,4/102,12/7021,1.9008552527822335e-5,0.002567874606626953,0.0024701055846501154,FBgn0001942/FBgn0034029/FBgn0015834/FBgn0004926,4
body,X2R_4151130,GO:0022618,ribonucleoprotein complex assembly,9/102,105/7021,1.9122470474881568e-5,0.002567874606626953,0.0024701055846501154,FBgn0000100/FBgn0038585/FBgn0004403/FBgn0033485/FBgn0040007/FBgn0034876/FBgn0264001/FBgn0026372/FBgn0004926,9
body,X2R_4151130,GO:0071826,ribonucleoprotein complex subunit organization,9/102,109/7021,2.585855359317154e-5,0.0030383800471976558,0.0029226970442808357,FBgn0000100/FBgn0038585/FBgn0004403/FBgn0033485/FBgn0040007/FBgn0034876/FBgn0264001/FBgn0026372/FBgn0004926,9
body,X2R_4151130,GO:0000027,ribosomal large subunit assembly,4/102,17/7021,8.641929462178454e-5,0.009026015216053052,0.008682359541533676,FBgn0000100/FBgn0038585/FBgn0033485/FBgn0026372,4
body,X2R_4151130,GO:0065003,protein-containing complex assembly,16/102,411/7021,2.560163353887998e-4,0.02202406669534611,0.02118552440235421,FBgn0029823/FBgn0028685/FBgn0000100/FBgn0037378/FBgn0037301/FBgn0038585/FBgn0038577/FBgn0004403/FBgn0033485/FBgn0040007/FBgn0086346/FBgn0034876/FBgn0015268/FBgn0264001/FBgn0026372/FBgn0004926,16
body,X2R_4151130,GO:0042255,ribosome assembly,5/102,40/7021,2.5772844005192256e-4,0.02202406669534611,0.02118552440235421,FBgn0000100/FBgn0038585/FBgn0004403/FBgn0033485/FBgn0026372,5
body,X2R_4279045,GO:0006412,translation,26/188,389/7021,1.2477421244949895e-5,0.014020755829227027,0.013820110428344275,FBgn0003714/FBgn0001942/FBgn0044511/FBgn0038234/FBgn0039555/FBgn0029176/FBgn0039765/FBgn0016726/FBgn0033485/FBgn0030719/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0040666/FBgn0283442/FBgn0283681/FBgn0284245/FBgn0026372/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035753/FBgn0031357,26
body,X2R_4279045,GO:0006518,peptide metabolic process,29/188,471/7021,1.8196957597958502e-5,0.014020755829227027,0.013820110428344275,FBgn0003714/FBgn0001247/FBgn0001942/FBgn0044511/FBgn0038234/FBgn0039555/FBgn0029176/FBgn0039765/FBgn0016726/FBgn0033485/FBgn0030719/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0040666/FBgn0283442/FBgn0283681/FBgn0284245/FBgn0284421/FBgn0026372/FBgn0024194/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035753/FBgn0031357,29
body,X2R_4279045,GO:0043604,amide biosynthetic process,28/188,464/7021,3.724081253925423e-5,0.018706791211552456,0.018439085841914133,FBgn0003714/FBgn0028325/FBgn0001942/FBgn0044511/FBgn0038234/FBgn0039555/FBgn0029176/FBgn0039765/FBgn0016726/FBgn0033485/FBgn0030719/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0040666/FBgn0024806/FBgn0283442/FBgn0283681/FBgn0284245/FBgn0026372/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035753/FBgn0031357,28
body,X2R_4279045,GO:0002181,cytoplasmic translation,12/188,114/7021,4.855753721363389e-5,0.018706791211552456,0.018439085841914133,FBgn0001942/FBgn0016726/FBgn0033485/FBgn0030719/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0026372/FBgn0004926/FBgn0010408/FBgn0035753,12
body,X2R_4279045,GO:0043043,peptide biosynthetic process,26/188,427/7021,6.260450769582172e-5,0.019294709271852253,0.01901859044317279,FBgn0003714/FBgn0001942/FBgn0044511/FBgn0038234/FBgn0039555/FBgn0029176/FBgn0039765/FBgn0016726/FBgn0033485/FBgn0030719/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0040666/FBgn0283442/FBgn0283681/FBgn0284245/FBgn0026372/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035753/FBgn0031357,26
body,X2R_4279045,GO:0006163,purine nucleotide metabolic process,13/188,144/7021,1.1733121120385512e-4,0.030134566077523454,0.029703322415291746,FBgn0028325/FBgn0000052/FBgn0032811/FBgn0004901/FBgn0037643/FBgn0027493/FBgn0010611/FBgn0250906/FBgn0262782/FBgn0024806/FBgn0283494/FBgn0004057/FBgn0031589,13
body,X2R_4279045,GO:0006084,acetyl-CoA metabolic process,4/188,11/7021,1.4179945882534175e-4,0.031216138007121662,0.03076941640375461,FBgn0028325/FBgn0032811/FBgn0010611/FBgn0024806,4
body,X2R_4279045,GO:0002183,cytoplasmic translational initiation,4/188,12/7021,2.0826189180135821e-4,0.040116446908236625,0.039542356561757884,FBgn0001942/FBgn0030719/FBgn0015834/FBgn0004926,4
body,X2R_4856508,GO:0002181,cytoplasmic translation,26/301,114/7021,1.0596051541847425e-12,1.941196642466448e-9,1.934058249848783e-9,FBgn0024733/FBgn0029785/FBgn0037351/FBgn0001942/FBgn0003942/FBgn0015756/FBgn0039406/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0029891/FBgn0017579/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0261602/FBgn0023170/FBgn0035422/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0015521,26
body,X2R_4856508,GO:0006412,translation,46/301,389/7021,1.656654814981947e-10,1.5174958105234635e-7,1.511915499567735e-7,FBgn0024733/FBgn0029785/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0003942/FBgn0015756/FBgn0000146/FBgn0001995/FBgn0032671/FBgn0037566/FBgn0026250/FBgn0039406/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034001/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0017545/FBgn0031651/FBgn0029891/FBgn0017579/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035024/FBgn0035064/FBgn0283442/FBgn0284245/FBgn0035422/FBgn0036557/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031639/FBgn0015521,46
body,X2R_4856508,GO:0006518,peptide metabolic process,50/301,471/7021,1.1457862430910325e-9,6.996934657809238e-7,6.971204721122283e-7,FBgn0024733/FBgn0029785/FBgn0001247/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0003942/FBgn0015756/FBgn0000146/FBgn0001995/FBgn0032671/FBgn0037566/FBgn0026250/FBgn0039406/FBgn0039640/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034001/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0017545/FBgn0031651/FBgn0029891/FBgn0017579/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035024/FBgn0035064/FBgn0283442/FBgn0284245/FBgn0284421/FBgn0024194/FBgn0035422/FBgn0036557/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031639/FBgn0015521,50
body,X2R_4856508,GO:0043043,peptide biosynthetic process,46/301,427/7021,3.66751892198433e-9,1.6797236662688231e-6,1.673546792294955e-6,FBgn0024733/FBgn0029785/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0003942/FBgn0015756/FBgn0000146/FBgn0001995/FBgn0032671/FBgn0037566/FBgn0026250/FBgn0039406/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034001/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0017545/FBgn0031651/FBgn0029891/FBgn0017579/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035024/FBgn0035064/FBgn0283442/FBgn0284245/FBgn0035422/FBgn0036557/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031639/FBgn0015521,46
body,X2R_4856508,GO:0043604,amide biosynthetic process,47/301,464/7021,1.7800336478719634e-8,6.5220432858028735e-6,6.498059674547336e-6,FBgn0024733/FBgn0028325/FBgn0029785/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0003942/FBgn0015756/FBgn0000146/FBgn0001995/FBgn0032671/FBgn0037566/FBgn0026250/FBgn0039406/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034001/FBgn0033912/FBgn0026741/FBgn0033699/FBgn0017545/FBgn0031651/FBgn0029891/FBgn0017579/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035024/FBgn0035064/FBgn0283442/FBgn0284245/FBgn0035422/FBgn0036557/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031639/FBgn0015521,47
body,X2R_4856508,GO:0022613,ribonucleoprotein complex biogenesis,25/301,259/7021,1.0997002727473564e-4,0.03357751499455262,0.033454039876209055,FBgn0024733/FBgn0023514/FBgn0023527/FBgn0029785/FBgn0037061/FBgn0037330/FBgn0038269/FBgn0010926/FBgn0038585/FBgn0039406/FBgn0029079/FBgn0004403/FBgn0030000/FBgn0034138/FBgn0033688/FBgn0033548/FBgn0017579/FBgn0064225/FBgn0040007/FBgn0259704/FBgn0034876/FBgn0035524/FBgn0004926/FBgn0010408/FBgn0015521,25
body,X2R_4856508,GO:0000278,mitotic cell cycle,35/301,428/7021,1.478634684941452e-4,0.038697982040182,0.03855567734869892,FBgn0016696/FBgn0015283/FBgn0003042/FBgn0001942/FBgn0031878/FBgn0031886/FBgn0032290/FBgn0000146/FBgn0040232/FBgn0019686/FBgn0037613/FBgn0038269/FBgn0002783/FBgn0029503/FBgn0025457/FBgn0025815/FBgn0040087/FBgn0033890/FBgn0027513/FBgn0000042/FBgn0035766/FBgn0034314/FBgn0004643/FBgn0086346/FBgn0086446/FBgn0259113/FBgn0261385/FBgn0011726/FBgn0035024/FBgn0266917/FBgn0283442/FBgn0004378/FBgn0025807/FBgn0000629/FBgn0035640,35
body,X2R_4856508,GO:0042254,ribosome biogenesis,20/301,190/7021,1.7014353084188468e-4,0.03896286856279159,0.03881958979997738,FBgn0024733/FBgn0023514/FBgn0023527/FBgn0029785/FBgn0037061/FBgn0037330/FBgn0038269/FBgn0010926/FBgn0038585/FBgn0039406/FBgn0004403/FBgn0030000/FBgn0034138/FBgn0033548/FBgn0017579/FBgn0064225/FBgn0259704/FBgn0035524/FBgn0010408/FBgn0015521,20
body,X2R_4873666,GO:0000027,ribosomal large subunit assembly,6/286,17/7021,3.66958181291671e-5,0.046098389736919904,0.045931063458382985,FBgn0021874/FBgn0038585/FBgn0010770/FBgn0030061/FBgn0064225/FBgn0026372,6
body,X2R_4873666,GO:0032543,mitochondrial translation,14/286,101/7021,5.298665487002288e-5,0.046098389736919904,0.045931063458382985,FBgn0031231/FBgn0036990/FBgn0032261/FBgn0037566/FBgn0038234/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0033184/FBgn0031651/FBgn0040666/FBgn0036557/FBgn0036135/FBgn0031639,14
body,X2R_4873666,GO:0006412,translation,32/286,389/7021,9.975761614058296e-5,0.04654766684356606,0.04637870979513206,FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0001942/FBgn0032261/FBgn0037566/FBgn0038234/FBgn0026250/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0016726/FBgn0034029/FBgn0033184/FBgn0017545/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0064225/FBgn0261067/FBgn0034858/FBgn0040666/FBgn0283681/FBgn0284245/FBgn0026372/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035753/FBgn0031639,32
body,X2R_4873666,GO:0140053,mitochondrial gene expression,15/286,121/7021,1.070061306748645e-4,0.04654766684356606,0.04637870979513206,FBgn0031231/FBgn0036990/FBgn0032261/FBgn0037566/FBgn0038234/FBgn0038961/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0033184/FBgn0031651/FBgn0040666/FBgn0036557/FBgn0036135/FBgn0031639,15
body,X2R_5099911,GO:0002181,cytoplasmic translation,59/468,114/7021,6.140488588400226e-40,1.250203476598286e-36,1.2371468587576877e-36,FBgn0024733/FBgn0002579/FBgn0003517/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0015756/FBgn0032518/FBgn0037686/FBgn0038834/FBgn0039163/FBgn0039300/FBgn0039406/FBgn0003279/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033699/FBgn0033485/FBgn0017545/FBgn0015834/FBgn0039713/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0261596/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0026372/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0035753/FBgn0003941/FBgn0015521,59
body,X2R_5099911,GO:0006412,translation,84/468,389/7021,1.5586908093425525e-23,1.5867472439107183e-20,1.5701758995166553e-20,FBgn0024733/FBgn0002579/FBgn0003517/FBgn0003714/FBgn0029785/FBgn0002593/FBgn0031231/FBgn0036990/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0032261/FBgn0015756/FBgn0032518/FBgn0032671/FBgn0037566/FBgn0037686/FBgn0044511/FBgn0038234/FBgn0026250/FBgn0038834/FBgn0039163/FBgn0039300/FBgn0039406/FBgn0039555/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0039765/FBgn0032987/FBgn0013325/FBgn0034361/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0027079/FBgn0026741/FBgn0033699/FBgn0033485/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0039713/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0250816/FBgn0261067/FBgn0261596/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0040666/FBgn0283442/FBgn0284245/FBgn0026372/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0035753/FBgn0031639/FBgn0003941/FBgn0015521,84
body,X2R_5099911,GO:0043604,amide biosynthetic process,91/468,464/7021,2.326565343330517e-22,1.5789623463403106e-19,1.5624723042577575e-19,FBgn0024733/FBgn0002579/FBgn0003517/FBgn0003714/FBgn0028325/FBgn0029785/FBgn0002593/FBgn0031231/FBgn0036990/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0032261/FBgn0015756/FBgn0032518/FBgn0032671/FBgn0037566/FBgn0037686/FBgn0044511/FBgn0038234/FBgn0026250/FBgn0038834/FBgn0039156/FBgn0039163/FBgn0039300/FBgn0039406/FBgn0039555/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0039765/FBgn0039768/FBgn0039769/FBgn0032987/FBgn0013325/FBgn0034361/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0027079/FBgn0026741/FBgn0033699/FBgn0033485/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0039713/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0001125/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0250816/FBgn0261067/FBgn0261596/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0040666/FBgn0283442/FBgn0284245/FBgn0026372/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0030926/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0035753/FBgn0035641/FBgn0031639/FBgn0003941/FBgn0015521,91
body,X2R_5099911,GO:0043043,peptide biosynthetic process,85/468,427/7021,2.6246081522847643e-21,1.1222449132372732e-18,1.1105246427133394e-18,FBgn0024733/FBgn0002579/FBgn0003517/FBgn0003714/FBgn0029785/FBgn0002593/FBgn0031231/FBgn0036990/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0032261/FBgn0015756/FBgn0032518/FBgn0032671/FBgn0037566/FBgn0037686/FBgn0044511/FBgn0038234/FBgn0026250/FBgn0038834/FBgn0039163/FBgn0039300/FBgn0039406/FBgn0039555/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0039765/FBgn0032987/FBgn0013325/FBgn0034361/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0027079/FBgn0026741/FBgn0033699/FBgn0033485/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0039713/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0250816/FBgn0261067/FBgn0261596/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0040666/FBgn0283442/FBgn0284245/FBgn0026372/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0030926/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0035753/FBgn0031639/FBgn0003941/FBgn0015521,85
body,X2R_5099911,GO:0006518,peptide metabolic process,90/468,471/7021,2.7560042073606906e-21,1.1222449132372732e-18,1.1105246427133394e-18,FBgn0024733/FBgn0002579/FBgn0003517/FBgn0003714/FBgn0029785/FBgn0002593/FBgn0031231/FBgn0036990/FBgn0001247/FBgn0029088/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0032261/FBgn0015756/FBgn0032518/FBgn0032671/FBgn0037566/FBgn0037686/FBgn0044511/FBgn0038234/FBgn0026250/FBgn0038834/FBgn0039163/FBgn0039300/FBgn0039406/FBgn0039555/FBgn0003279/FBgn0039640/FBgn0029176/FBgn0002626/FBgn0039765/FBgn0032987/FBgn0013325/FBgn0034361/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0027079/FBgn0026741/FBgn0033699/FBgn0033485/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0039713/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0250816/FBgn0261067/FBgn0261596/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0040666/FBgn0283442/FBgn0284245/FBgn0284421/FBgn0026372/FBgn0024194/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0030926/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0035753/FBgn0031639/FBgn0003941/FBgn0015521,90
body,X2R_5099911,GO:0042254,ribosome biogenesis,38/468,190/7021,5.198700724774311e-10,1.7640924459400828e-7,1.74566898021369e-7,FBgn0024733/FBgn0003517/FBgn0023527/FBgn0001330/FBgn0023542/FBgn0029785/FBgn0021874/FBgn0037061/FBgn0037330/FBgn0005593/FBgn0032408/FBgn0032925/FBgn0037686/FBgn0038746/FBgn0010770/FBgn0039182/FBgn0039300/FBgn0039406/FBgn0004403/FBgn0030000/FBgn0030061/FBgn0034138/FBgn0033661/FBgn0033548/FBgn0033485/FBgn0028473/FBgn0039713/FBgn0017579/FBgn0064225/FBgn0259704/FBgn0026372/FBgn0010412/FBgn0002590/FBgn0010408/FBgn0035831/FBgn0016983/FBgn0052409/FBgn0015521,38
body,X2R_5099911,GO:0022613,ribonucleoprotein complex biogenesis,44/468,259/7021,4.949126520579737e-9,1.4394887994143347e-6,1.4244553624646039e-6,FBgn0024733/FBgn0003517/FBgn0023527/FBgn0001330/FBgn0023542/FBgn0029785/FBgn0021874/FBgn0037061/FBgn0037330/FBgn0041717/FBgn0005593/FBgn0032408/FBgn0032925/FBgn0037686/FBgn0038746/FBgn0010770/FBgn0039182/FBgn0039300/FBgn0039406/FBgn0029079/FBgn0004403/FBgn0030000/FBgn0030061/FBgn0034138/FBgn0033661/FBgn0033548/FBgn0033485/FBgn0028473/FBgn0039713/FBgn0017579/FBgn0064225/FBgn0040007/FBgn0259704/FBgn0034876/FBgn0026372/FBgn0010412/FBgn0002590/FBgn0036314/FBgn0004926/FBgn0010408/FBgn0035831/FBgn0016983/FBgn0052409/FBgn0015521,44
body,X2R_5099911,GO:0042273,ribosomal large subunit biogenesis,16/468,50/7021,7.002368015797381e-8,1.7821026600204337e-5,1.7634911029258144e-5,FBgn0024733/FBgn0029785/FBgn0021874/FBgn0005593/FBgn0032408/FBgn0032925/FBgn0038746/FBgn0010770/FBgn0030061/FBgn0033661/FBgn0033485/FBgn0028473/FBgn0017579/FBgn0064225/FBgn0026372/FBgn0052409,16
body,X2R_5099911,GO:0042255,ribosome assembly,14/468,40/7021,1.3093282224735897e-7,2.9619914010624764e-5,2.931057564695264e-5,FBgn0024733/FBgn0003517/FBgn0021874/FBgn0010770/FBgn0039300/FBgn0004403/FBgn0030061/FBgn0034138/FBgn0033661/FBgn0033485/FBgn0064225/FBgn0026372/FBgn0010412/FBgn0002590,14
